้,้
ห,ห
น,น
า,า
๘,๘
เ,เ
ล่,ล่
ม,ม
๑,๑
๓,๓
๔,๔
ต,ต
อ,อ
น,น
ที่,ที่
๔,๔
๐,๐
ก,ก
ร,ร
า,า
ช,ช
กิ,กิ
จ,จ
จ,จ
า,า
นุ,นุ
เ,เ
บ,บ
ก,ก
ษ,ษ
า,า
๖,๖
เ,เ
ม,ม
ษ,ษ
า,า
ย,ย
น,น
๒,๒
๕๖,๕๖
๐,๐
สิ,สิ
ท,ท
ธิ,ธิ
ห,ห
รื,รื
อ,อ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
ใ,ใ
ด,ด
ที่,ที่
รัฐ,รัฐ
ธ,ธ
ร,ร
ร,ร
ม,ม
นู,นู
ญใ,ญใ
ห้,ห้
เ,เ
ป็,ป็
น,น
ไ,ไ
ป,ป
ต,ต
า,า
ม,ม
ที่,ที่
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
บัญ,บัญ
ญัติ,ญัติ
ห,ห
รื,รื
อใ,อใ
ห้,ห้
เ,เ
ป็,ป็
น,น
ไ,ไ
ป,ป
ต,ต
า,า
ม,ม
ห,ห
ลัก,ลัก
เ,เ
ก,ก
ณ,ณ
ฑ์,ฑ์
เ,เ
เ,เ
ล,ล
ะ,ะ
วิ,วิ
ธี,ธี
ก,ก
า,า
ร,ร
ที่,ที่
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
บัญ,บัญ
ญัติ,ญัติ
เ,เ
เ,เ
ม้,ม้
ยัง,ยัง
ไ,ไ
ม่,ม่
มี,มี
ก,ก
า,า
ร,ร
ต,ต
ร,ร
า,า
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
นั้น,นั้น
ขึ้นใ,ขึ้นใ
ช้,ช้
บัง,บัง
คับ,คับ
บุ,บุ
ค,ค
ค,ค
ล,ล
ห,ห
รื,รื
อ,อ
ชุ,ชุ
ม,ม
ช,ช
น,น
ย่,ย่
อ,อ
ม,ม
ส,ส
า,า
ม,ม
า,า
ร,ร
ถ,ถ
ใ,ใ
ช้,ช้
สิ,สิ
ท,ท
ธิ,ธิ
หรื,หรื
อ,อ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
นั้น,นั้น
ไ,ไ
ด้,ด้
ต,ต
า,า
ม,ม
เ,เ
จ,จ
ต,ต
น,น
า,า
ร,ร
ม,ม
ณ์,ณ์
ข,ข
อ,อ
ง,ง
รัฐ,รัฐ
ธ,ธ
ร,ร
ร,ร
ม,ม
นู,นู
ญ,ญ
บุ,บุ
ค,ค
ค,ค
ล,ล
ซึ่,ซึ่
ง,ง
ถุ,ถุ
ก,ก
ล,ล
ะ,ะ
เ,เ
มิ,มิ
ด,ด
สิ,สิ
ท,ท
ธิ,ธิ
ห,ห
รื,รื
อ,อ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
ที่,ที่
ไ,ไ
 , 
ค,ค
ว,ว
า,า
ม,ม
คุ้ม,คุ้ม
ค,ค
ร,ร
อ,อ
ง,ง
ต,ต
า,า
ม,ม
รัฐ,รัฐ
ธ,ธ
ร,ร
ร,ร
ม,ม
นู,นู
ญ,ญ
ส,ส
า,า
ม,ม
า,า
ร,ร
ถ,ถ
ย,ย
ก,ก
บ,บ
ท,ท
บัญ,บัญ
ญัติ,ญัติ
เ,เ
เ,เ
ห่,ห่
ง,ง
รัฐ,รัฐ
ธ,ธ
ร,ร
ร,ร
ม,ม
นู,นู
ญ,ญ
เ,เ
พื่,พื่
อ,อ
ใ,ใ
ช้สิ,ช้สิ
ท,ท
ธิ,ธิ
ท,ท
า,า
ง,ง
ศ,ศ
า,า
ล,ล
ห,ห
รื,รื
อ,อ
ย,ย
ก,ก
ขึ้น,ขึ้น
เ,เ
ป็,ป็
น,น
ข้,ข้
อ,อ
ต่,ต่
อ,อ
สู้,สู้
ค,ค
ดีใ,ดีใ
น,น
ศ,ศ
า,า
ล,ล
ไ,ไ
ด้,ด้
บุ,บุ
ค,ค
ค,ค
ล,ล
ซึ่,ซึ่
ง,ง
ไ,ไ
 , 
ค,ค
ว,ว
า,า
ม,ม
เ,เ
สี,สี
ย,ย
ห,ห
า,า
ย,ย
จ,จ
า,า
ก,ก
ก,ก
า,า
ร,ร
ถู,ถู
ก,ก
ล,ล
ะ,ะ
เ,เ
มิ,มิ
ด,ด
สิ,สิ
ท,ท
ธิ,ธิ
ห,ห
รื,รื
อ,อ
เ,เ
ส,ส
รี,รี
ภ,ภ
า,า
พ,พ
ห,ห
รื,รื
อ,อ
จ,จ
า,า
ก,ก
ก,ก
า,า
ร,ร
ก,ก
ร,ร
ะ,ะ
ทํ,ทํ
า,า
ค,ค
ว,ว
า,า
ม,ม
ผิ,ผิ
ด,ด
อ,อ
า,า
ญ,ญ
า,า
ข,ข
อ,อ
ง,ง
บุ,บุ
ค,ค
ค,ค
ล,ล
อื่,อื่
น,น
ย่,ย่
อ,อ
ม,ม
มี,มี
สิ,สิ
ท,ท
ธิ,ธิ
ที่,ที่
จ,จ
ะ,ะ
ไ,ไ
 , 
ก,ก
า,า
ร,ร
เ,เ
ยี,ยี
ย,ย
ว,ว
ย,ย
า,า
ห,ห
รื,รื
อ,อ
ช่,ช่
ว,ว
ย,ย
เ,เ
ห,ห
ลื,ลื
อ,อ
จ,จ
า,า
ก,ก
รัฐ,รัฐ
ต,ต
า,า
ม,ม
ที่,ที่
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
บัญ,บัญ
ญัติ,ญัติ
ม,ม
า,า
ต,ต
ร,ร
า,า
๒,๒
๖,๖
ก,ก
า,า
ร,ร
ต,ต
ร,ร
า,า
ก,ก
ฎ,ฎ
ห,ห
ม,ม
า,า
ย,ย
ที่,ที่
มี,มี
ผ,ผ
ล,ล
เ,เ
ป็,ป็
น,น
ก,ก
า,า
ร,ร
จํ,จํ
า,า
กัด,กัด
สิ,สิ
ท,ท
ธิ,ธิ
